index,code,name,lat,long,tambon,amphoe,province,basin,region,station_type,is_available
0,MEWG  ,อบต.บ้านกาด,18.6039136,98.7984384,บ้านกาด,แม่วาง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
1,SKPG  ,รร.อนุบาล ทต.สันกำแพง,18.7528928,99.1277824,สันกำแพง,สันกำแพง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,false
2,WGHG  ,อบต.เปียงหลวง,19.6492448,98.6348352,เปียงหลวง,เวียงแหง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
3,NTNG  ,รพสต.บ้านหนองไคร้,18.6013056,98.9396672,หนองตอง,หางดง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,false
4,CGDO  ,ทต.แม่นะ,19.341248,98.9612864,แม่นะ,เชียงดาว,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
5,BMKN  ,ทต.สันติสุข,18.529,98.8210624,สันติสุข,ดอยหล่อ,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,false
6,SBRS  ,ทต.บ้านปง,18.7503216,98.8897216,บ้านปง,หางดง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
7,DITO  ,อบต.ดอยเต่า,17.9154864,98.7279424,ดอยเต่า,ดอยเต่า,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,false
8,HOTT  ,อบต.หางดง,18.162056,98.6085632,หางดง,ฮอด,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
9,FANG  ,อบต.เวียง,19.9411488,99.218112,เวียง,ฝาง,เชียงใหม่,แม่น้ำกก,ภาคเหนือ,R,false
10,SNSI  ,ทต.สันนาเม็ง,18.8380768,99.0569472,สันนาเม็ง,สันทราย,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
11,CPKC  ,ทต.ไชยปราการ,19.742264,99.1454336,ปงตำ,ไชยปราการ,เชียงใหม่,แม่น้ำกก,ภาคเหนือ,R,false
12,TAPE  ,ทต.ช้างเผือก,18.8101008,98.9699456,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
13,OMKI  ,อบต.อมก๋อย,17.7979744,98.34144,อมก๋อย,อมก๋อย,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,false
14,DSKT  ,ทต.ดอยสะเก็ด,18.8647936,99.1323072,เชิงดอย,ดอยสะเก็ด,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
15,MNDM  ,เขื่อนแม่งัดสมบูรณ์ชล,19.161768,99.0396864,ช่อแล,แม่แตง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,false
16,KUAM  ,อบต.สบแม่ข่า,18.6779488,98.9770816,สบแม่ข่า,หางดง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,true
17,CHKG  ,อบต.ช่างเคิ่ง,18.50692,98.3530432,ช่างเคิ่ง,แม่แจ่ม,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,R,false
18,CHM005,แม่แตง,19.1220384,98.9444672,สันมหาพน,แม่แตง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,W,true
19,CHM006,จอมทอง,18.423248,98.6981504,ข่วงเปา,จอมทอง,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,W,false
20,CHM001,สันทราย,19.0097648,98.9597632,แม่แฝก,สันทราย,เชียงใหม่,แม่น้ำปิง,ภาคเหนือ,W,true
